Respondent ID,Start Date,End Date,Does your organization use dbt Core or dbt Cloud today?,How long have you personally been using dbt (including current and any prior job experience)?,What is your job title (or the closest match)?,"What is your annual salary (before taxes, deductions, bonuses, and stock options)?Please convert the amount to USD, if you are paid in a different currency.",Where is your company headquartered?,What best describes your company industry?,Approximately how many people work at your organization?,"As a percentage of your company, how many people are responsible for data infrastructure (maintaining the platforms for hosting, moving, and accessing data)?","As a percentage of your company, how many people are responsible for data analysis (building and analyzing data sets and reports)?",Which of the following best describes how you spend most of your time? Select all that apply.,,,,,,Please rate how you think your organization is doing across the following areas:,,,,,,,Which of the following best describes how you distribute work within your data team?,,How is your team primarily measured? Which of these best describes how you gauge success?,,Do you agree with the following statement?My organization sets clear goals for the data team. We know our responsibilities and have a roadmap on how to execute.,"Do you agree with the following statement?My organization values the data team. We are well-funded, respected, and included in meetings and decisions that impact our work.",How have the economic conditions in 2022 affected your data team? Select all that apply.,,,,,,,,How is your team thinking about investment in the following areas of the modern data stack over the next 12 months:,,,,,,,What does your team find most challenging about the process of preparing data for analysis? Select your top three.,,,,,,,,,,"What are the biggest problems still facing the modern data stack — the tech and tools used to collect, process, and store data — today? Select all that apply",,,,,
118153149003,10/18/2022 7:19:49 AM,10/18/2022 7:24:33 AM,Yes - we use dbt Cloud,< 1 year,Analytics Engineer,$51k to $100k,Europe,Consumer Packaged Goods,101-500,6-10%,2-5%,,Build / maintain data sets to ease analysis,Build / analyze reports & dashboards,,,0,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Very well,Very well,Very well,Each team member specializes by business area (e.g. supports Sales vs. Product),0,Not sure,0,Somewhat agree,Strongly agree,,,,,,,,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,,,,,,,,,None of the above,0,No effective way to share metadata across tools,,,,,0
118153097991,10/18/2022 6:00:54 AM,10/18/2022 6:06:56 AM,Yes - we use dbt Cloud,< 1 year,Analytics Engineer,$101k to $150k,North America,Consulting / Professional Services,Less than 100,21-50%,21-50%,,Build / maintain data sets to ease analysis,Build / analyze reports & dashboards,,,0,Somewhat badly,Very well,Very well,Very well,Somewhat well,Very well,Somewhat badly,Each team member specializes by functional area (e.g. supports infra/modeling vs. reporting/BI),0,Progress to financial goals (e.g. amount of money saved or business closed),0,Somewhat agree,Strongly agree,,,,,,,,Not sure,No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),Increasing investment,No change (maintain current investment),Source data quality is poor,Input data is hard to collect in a consistent way,,,,Managing data documentation and dependencies are too time-consuming,,,,0,No effective way to share metadata across tools,,,,Implementing best practices across all the different tools,0
118153014856,10/18/2022 2:35:03 AM,10/18/2022 3:42:15 AM,No - we don’t use dbt Core or dbt Cloud,< 1 year,Data Analyst,Under $50k,Europe,Technology / Software,101-500,Less than 1%,2-5%,,Build / maintain data sets to ease analysis,Build / analyze reports & dashboards,,,0,Somewhat well,Somewhat well,Somewhat well,Very badly,Very badly,Somewhat badly,,Each team member specializes in both functional and business areas. (e.g. supports infra/modeling for Sales vs. reporting/BI for Sales),0,Not sure,0,Somewhat disagree,Somewhat disagree,Reduced headcount (open or existing),,Reduced budget for tooling (new or existing),,,,,,No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),Source data quality is poor,Input data is hard to collect in a consistent way,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,,,,,,,0,,No clear understanding of how teams should collaborate in a given tool,Coordination and handoffs between data producers and data consumers,,Implementing best practices across all the different tools,0
118152984435,10/18/2022 2:33:01 AM,10/18/2022 2:38:41 AM,Yes - we use dbt Core / open source,More than 2 years,Data Analyst,$51k to $100k,Europe,Technology / Software,101-500,2-5%,2-5%,,Build / maintain data sets to ease analysis,Build / analyze reports & dashboards,,,0,Somewhat well,Somewhat well,Somewhat badly,Somewhat well,Very badly,Somewhat well,Somewhat well,Each team member specializes in both functional and business areas. (e.g. supports infra/modeling for Sales vs. reporting/BI for Sales),0,Qualitative evaluations (e.g. performance ratings from stakeholders),0,Strongly agree,Somewhat agree,,,,,,,,Not sure,Not sure,Not sure,Not sure,Not sure,Increasing investment,Not sure,Increasing investment,Source data quality is poor,,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,,,,Stakeholders don’t use / don’t trust data provided,,,0,No effective way to share metadata across tools,,,Learning curve to set up and maintain tools,Implementing best practices across all the different tools,0
118152923614,10/18/2022 12:10:14 AM,10/18/2022 12:11:21 AM,Yes - we use dbt Cloud,1-2 years,Analytics Engineer,$151k to $200k,Asia & Pacific,Financial Services,"501-1,000",11-20%,11-20%,"Build / maintain platforms for hosting, moving, accessing data",Build / maintain data sets to ease analysis,Build / analyze reports & dashboards,Build / use machine learning models,Mentor / enable direct reports who do a combination of work described above,0,Somewhat well,Somewhat well,Very well,Very well,Somewhat well,Somewhat badly,Somewhat well,Each team member specializes by functional area (e.g. supports infra/modeling vs. reporting/BI),0,Progress to financial goals (e.g. amount of money saved or business closed),0,Somewhat disagree,Strongly disagree,Reduced headcount (open or existing),Downgraded level / salary of open headcount,,Increased open headcount,Increased level / salary for open headcount,Increased budget for tooling (new or existing),,,Decreasing investment,Decreasing investment,No change (maintain current investment),No change (maintain current investment),Increasing investment,Increasing investment,Increasing investment,,Input data is hard to collect in a consistent way,,Transformations are too time-consuming to build and update,,,,Data isn’t where business users need it to be to inform quick decisions,,0,No effective way to share metadata across tools,No clear understanding of how teams should collaborate in a given tool,Coordination and handoffs between data producers and data consumers,Learning curve to set up and maintain tools,Implementing best practices across all the different tools,0
118152905855,10/17/2022 11:24:25 PM,10/17/2022 11:31:00 PM,No - we don’t use dbt Core or dbt Cloud,I have never used dbt,People Manager/Director - Data Engineering,$51k to $100k,Asia & Pacific,Consulting / Professional Services,Less than 100,6-10%,6-10%,,,,,Mentor / enable direct reports who do a combination of work described above,0,Very well,Very well,Very well,Very well,Very well,Very well,Very well,Each team member specializes by functional area (e.g. supports infra/modeling vs. reporting/BI),0,Qualitative evaluations (e.g. performance ratings from stakeholders),0,Strongly agree,Strongly agree,,,,,,,No change,,Increasing investment,Increasing investment,Increasing investment,Increasing investment,Increasing investment,Increasing investment,Increasing investment,,,,Transformations are too time-consuming to build and update,,Managing data documentation and dependencies are too time-consuming,,Data isn’t where business users need it to be to inform quick decisions,,0,,No clear understanding of how teams should collaborate in a given tool,Coordination and handoffs between data producers and data consumers,,Implementing best practices across all the different tools,0
118152879081,10/17/2022 10:35:19 PM,10/17/2022 10:36:39 PM,Yes - we use dbt Core / open source,1-2 years,Analytics Engineer,$151k to $200k,North America,Consulting / Professional Services,"5,001 – 10,000",6-10%,11-20%,"Build / maintain platforms for hosting, moving, accessing data",Build / maintain data sets to ease analysis,Build / analyze reports & dashboards,Build / use machine learning models,,0,Very well,Somewhat well,Very well,Very well,Very well,Somewhat badly,Somewhat badly,Each team member specializes by functional area (e.g. supports infra/modeling vs. reporting/BI),0,"Enablement of other teams (e.g. number of active users in data tool, tickets opened)",0,Somewhat disagree,Somewhat agree,Reduced headcount (open or existing),Downgraded level / salary of open headcount,Reduced budget for tooling (new or existing),Increased open headcount,,Increased budget for tooling (new or existing),,,No change (maintain current investment),No change (maintain current investment),Decreasing investment,No change (maintain current investment),Increasing investment,Increasing investment,Increasing investment,Source data quality is poor,,,,Transformations are hard to locate and re-use.,,Stakeholders don’t use / don’t trust data provided,,,0,No effective way to share metadata across tools,,Coordination and handoffs between data producers and data consumers,Learning curve to set up and maintain tools,Implementing best practices across all the different tools,0
118152830452,10/17/2022 8:58:57 PM,10/17/2022 9:02:41 PM,No - we don’t use dbt Core or dbt Cloud,I have never used dbt,Data Engineer,,North America,Education / Training,"501-1,000",2-5%,2-5%,,,,,Mentor / enable direct reports who do a combination of work described above,0,Somewhat well,Somewhat well,Somewhat well,Somewhat badly,Somewhat well,Somewhat well,Somewhat well,Each team member specializes by business area (e.g. supports Sales vs. Product),0,Qualitative evaluations (e.g. performance ratings from stakeholders),0,Somewhat disagree,Somewhat disagree,,,,,,Increased budget for tooling (new or existing),,,No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),Increasing investment,Increasing investment,Increasing investment,,Input data is hard to collect in a consistent way,,,Transformations are hard to locate and re-use.,,,Data isn’t where business users need it to be to inform quick decisions,,0,,,,Learning curve to set up and maintain tools,,0
118152739880,10/17/2022 6:24:19 PM,10/17/2022 6:30:26 PM,Yes - we use dbt Cloud,< 1 year,Analytics Engineer,$101k to $150k,North America,Healthcare / Life Sciences,101-500,2-5%,2-5%,"Build / maintain platforms for hosting, moving, accessing data",Build / maintain data sets to ease analysis,,,,1,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Very well,Somewhat well,Each team member specializes by business area (e.g. supports Sales vs. Product),1,"Enablement of other teams (e.g. number of active users in data tool, tickets opened)",0,Somewhat agree,Strongly agree,Reduced headcount (open or existing),,,,,,,,No change (maintain current investment),Increasing investment,Increasing investment,No change (no current investment),No change (maintain current investment),No change (maintain current investment),Increasing investment,,,,Transformations are too time-consuming to build and update,,Managing data documentation and dependencies are too time-consuming,Stakeholders don’t use / don’t trust data provided,,,0,No effective way to share metadata across tools,,Coordination and handoffs between data producers and data consumers,,Implementing best practices across all the different tools,0
118152227192,10/17/2022 10:22:28 AM,10/17/2022 10:27:59 AM,Yes - we use dbt Core / open source,< 1 year,Analytics Engineer,$51k to $100k,Europe,Media / Entertainment,"1,001 – 5,000",6-10%,6-10%,"Build / maintain platforms for hosting, moving, accessing data",Build / maintain data sets to ease analysis,,,,0,Somewhat well,Somewhat well,Somewhat well,Somewhat badly,Somewhat well,Somewhat well,Somewhat well,Each team member specializes in both functional and business areas. (e.g. supports infra/modeling for Sales vs. reporting/BI for Sales),0,"Enablement of other teams (e.g. number of active users in data tool, tickets opened)",0,Strongly agree,Somewhat agree,Reduced headcount (open or existing),,Reduced budget for tooling (new or existing),,,,,,Decreasing investment,Decreasing investment,Decreasing investment,No change (maintain current investment),Increasing investment,No change (maintain current investment),Decreasing investment,Source data quality is poor,,,,,,Stakeholders don’t use / don’t trust data provided,Data isn’t where business users need it to be to inform quick decisions,,0,,,Coordination and handoffs between data producers and data consumers,,Implementing best practices across all the different tools,0
118152211881,10/17/2022 10:07:51 AM,10/17/2022 10:14:18 AM,Yes - we use dbt Cloud,1-2 years,Data Engineer,$51k to $100k,North America,Media / Entertainment,101-500,21-50%,Less than 1%,"Build / maintain platforms for hosting, moving, accessing data",Build / maintain data sets to ease analysis,Build / analyze reports & dashboards,,,0,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Very well,Very well,Somewhat badly,Each team member specializes by functional area (e.g. supports infra/modeling vs. reporting/BI),0,Not sure,0,Somewhat agree,Strongly agree,,,,,,,No change,,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,No change (maintain current investment),Source data quality is poor,,,,,,Stakeholders don’t use / don’t trust data provided,,None of the above,0,,,,,,0
118152141950,10/17/2022 8:51:52 AM,10/17/2022 9:05:42 AM,Yes - we use dbt Core / open source,1-2 years,Analytics Engineer,$101k to $150k,North America,Healthcare / Life Sciences,101-500,6-10%,Less than 1%,"Build / maintain platforms for hosting, moving, accessing data",Build / maintain data sets to ease analysis,,,,0,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Somewhat badly,Somewhat well,Each team member specializes by functional area (e.g. supports infra/modeling vs. reporting/BI),0,"Enablement of other teams (e.g. number of active users in data tool, tickets opened)",0,No opinion,Strongly agree,,,Reduced budget for tooling (new or existing),,,,,,No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),,Input data is hard to collect in a consistent way,,,Transformations are hard to locate and re-use.,,,Data isn’t where business users need it to be to inform quick decisions,,0,,No clear understanding of how teams should collaborate in a given tool,,Learning curve to set up and maintain tools,Implementing best practices across all the different tools,0
118152130543,10/17/2022 8:48:27 AM,10/17/2022 8:52:59 AM,Yes - we use dbt Core / open source,1-2 years,Data Engineer,$151k to $200k,North America,Manufacturing,"10,001",11-20%,6-10%,"Build / maintain platforms for hosting, moving, accessing data",Build / maintain data sets to ease analysis,Build / analyze reports & dashboards,,,0,Very well,Very well,Very well,Very well,Somewhat well,Very well,Somewhat well,Each team member specializes in both functional and business areas. (e.g. supports infra/modeling for Sales vs. reporting/BI for Sales),0,Progress to financial goals (e.g. amount of money saved or business closed),0,Strongly agree,Strongly agree,,,,,,,No change,,No change (maintain current investment),Increasing investment,Increasing investment,No change (maintain current investment),Increasing investment,Increasing investment,Increasing investment,Source data quality is poor,,,,,Managing data documentation and dependencies are too time-consuming,,,,0,,,Coordination and handoffs between data producers and data consumers,Learning curve to set up and maintain tools,Implementing best practices across all the different tools,0
118152113180,10/17/2022 8:27:42 AM,10/17/2022 8:33:59 AM,Yes - we use both dbt Core and dbt Cloud,More than 2 years,Other,$151k to $200k,North America,Technology / Software,"1,001 – 5,000",11-20%,6-10%,"Build / maintain platforms for hosting, moving, accessing data",,,,,0,Somewhat well,Somewhat badly,Very well,Very badly,Somewhat badly,Very badly,Very badly,Each team member specializes by functional area (e.g. supports infra/modeling vs. reporting/BI),0,Qualitative evaluations (e.g. performance ratings from stakeholders),0,Strongly disagree,No opinion,,,,,,,No change,,Increasing investment,No change (maintain current investment),Increasing investment,No change (no current investment),No change (maintain current investment),Increasing investment,No change (maintain current investment),,Input data is hard to collect in a consistent way,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,,,,Stakeholders don’t use / don’t trust data provided,,,0,,,Coordination and handoffs between data producers and data consumers,,Implementing best practices across all the different tools,0
118152111967,10/17/2022 8:25:27 AM,10/17/2022 8:32:32 AM,Yes - we use dbt Cloud,1-2 years,Analytics Engineer,$101k to $150k,North America,Financial Services,"5,001 – 10,000",2-5%,2-5%,,Build / maintain data sets to ease analysis,Build / analyze reports & dashboards,,,0,N/A - not relevant for my org,N/A - not relevant for my org,N/A - not relevant for my org,Somewhat well,Somewhat badly,Very well,Very well,,1,Not sure,0,Somewhat agree,Somewhat agree,,,,Increased open headcount,,Increased budget for tooling (new or existing),,,No change (maintain current investment),No change (maintain current investment),Increasing investment,No change (maintain current investment),Increasing investment,No change (maintain current investment),No change (maintain current investment),Source data quality is poor,,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,,,,,Data isn’t where business users need it to be to inform quick decisions,,0,,,Coordination and handoffs between data producers and data consumers,,,0
118152108412,10/17/2022 8:22:41 AM,10/17/2022 8:28:02 AM,Yes - we use dbt Cloud,1-2 years,Data Analyst,$201k to $300k,North America,Technology / Software,101-500,2-5%,2-5%,"Build / maintain platforms for hosting, moving, accessing data",Build / maintain data sets to ease analysis,,,,0,Very well,Somewhat badly,Somewhat well,Very well,Somewhat well,Somewhat well,Somewhat well,Each team member specializes in both functional and business areas. (e.g. supports infra/modeling for Sales vs. reporting/BI for Sales),0,"Enablement of other teams (e.g. number of active users in data tool, tickets opened)",0,Somewhat agree,Somewhat agree,Reduced headcount (open or existing),,,,,,,,No change (maintain current investment),No change (maintain current investment),Increasing investment,No change (maintain current investment),Increasing investment,Increasing investment,No change (maintain current investment),Source data quality is poor,Input data is hard to collect in a consistent way,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,,,,,,,0,No effective way to share metadata across tools,,,,,0
118151897085,10/17/2022 1:41:01 AM,10/17/2022 1:44:53 AM,Yes - we use both dbt Core and dbt Cloud,1-2 years,Analytics Engineer,$101k to $150k,North America,Consumer Packaged Goods,"5,001 – 10,000",6-10%,Less than 1%,"Build / maintain platforms for hosting, moving, accessing data",Build / maintain data sets to ease analysis,,,,0,Somewhat badly,Somewhat badly,Somewhat well,Somewhat well,Somewhat badly,Somewhat well,Somewhat well,Each team member specializes in both functional and business areas. (e.g. supports infra/modeling for Sales vs. reporting/BI for Sales),0,"Enablement of other teams (e.g. number of active users in data tool, tickets opened)",0,Somewhat agree,Somewhat agree,Reduced headcount (open or existing),,Reduced budget for tooling (new or existing),,,,,,No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (no current investment),No change (no current investment),No change (maintain current investment),No change (maintain current investment),Source data quality is poor,,,Transformations are too time-consuming to build and update,,Managing data documentation and dependencies are too time-consuming,,,,0,No effective way to share metadata across tools,,,,,0
118151667093,10/16/2022 1:50:24 PM,10/16/2022 1:52:25 PM,Yes - we use both dbt Core and dbt Cloud,More than 2 years,Analytics Engineer,$201k to $300k,North America,Technology / Software,101-500,Less than 1%,Less than 1%,"Build / maintain platforms for hosting, moving, accessing data",Build / maintain data sets to ease analysis,,,,0,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Somewhat badly,Somewhat badly,Somewhat well,Each team member specializes in both functional and business areas. (e.g. supports infra/modeling for Sales vs. reporting/BI for Sales),0,"SLA metrics (e.g. data uptime, throughput)",0,Somewhat disagree,Strongly agree,,,,,,,No change,,Increasing investment,Increasing investment,Increasing investment,No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),Increasing investment,,,,,,,Stakeholders don’t use / don’t trust data provided,,,0,,,Coordination and handoffs between data producers and data consumers,,,0
118151252564,10/15/2022 11:54:44 AM,10/15/2022 11:59:10 AM,Yes - we use dbt Core / open source,More than 2 years,People Manager/Director - Data Engineering,$51k to $100k,Europe,Education / Training,101-500,2-5%,2-5%,,,,,Mentor / enable direct reports who do a combination of work described above,0,Somewhat badly,Somewhat badly,Somewhat well,Somewhat well,Somewhat badly,Very well,Somewhat well,Each team member specializes by functional area (e.g. supports infra/modeling vs. reporting/BI),0,Not sure,0,Somewhat agree,Somewhat disagree,Reduced headcount (open or existing),,,,,,,,Increasing investment,Not sure,No change (maintain current investment),No change (no current investment),Increasing investment,No change (maintain current investment),No change (maintain current investment),Source data quality is poor,Input data is hard to collect in a consistent way,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,,,,,,,0,No effective way to share metadata across tools,,,,Implementing best practices across all the different tools,0
118150915680,10/14/2022 5:42:39 PM,10/14/2022 6:00:19 PM,Yes - we use dbt Core / open source,1-2 years,Data Analyst,$51k to $100k,North America,Consulting / Professional Services,Less than 100,11-20%,11-20%,,,Build / analyze reports & dashboards,,,0,Somewhat well,Somewhat well,Very well,Somewhat badly,Somewhat badly,Somewhat well,Somewhat well,Each team member specializes in both functional and business areas. (e.g. supports infra/modeling for Sales vs. reporting/BI for Sales),0,"Enablement of other teams (e.g. number of active users in data tool, tickets opened)",0,Somewhat disagree,Somewhat disagree,Reduced headcount (open or existing),,,,,,,,Increasing investment,Increasing investment,Increasing investment,Increasing investment,No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),,,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,,,,Stakeholders don’t use / don’t trust data provided,Data isn’t where business users need it to be to inform quick decisions,,0,,,,Learning curve to set up and maintain tools,,0
118150613587,10/14/2022 11:11:11 AM,10/14/2022 11:28:56 AM,Yes - we use dbt Cloud,1-2 years,Other,Prefer not to say,North America,Technology / Software,101-500,Less than 1%,Less than 1%,,,,,,1,Somewhat badly,Somewhat badly,Somewhat well,Somewhat badly,Somewhat badly,Somewhat well,Somewhat well,Everyone is “full-stack” with no specialization. Projects are assigned by rotation or in an ad-hoc fashion.,1,,1,No opinion,Somewhat agree,,,,,,,No change,,No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),Not sure,Not sure,No change (no current investment),Not sure,,,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,,,Managing data documentation and dependencies are too time-consuming,Stakeholders don’t use / don’t trust data provided,,,0,No effective way to share metadata across tools,No clear understanding of how teams should collaborate in a given tool,,,Implementing best practices across all the different tools,1
118149894134,10/13/2022 3:41:25 PM,10/13/2022 3:44:46 PM,Yes - we use dbt Core / open source,1-2 years,Software Engineer,$201k to $300k,North America,Technology / Software,"501-1,000",11-20%,2-5%,"Build / maintain platforms for hosting, moving, accessing data",,,,Mentor / enable direct reports who do a combination of work described above,0,Somewhat well,Somewhat well,Somewhat well,Somewhat badly,Somewhat well,Somewhat well,Somewhat well,Everyone is “full-stack” with no specialization. Projects are assigned by rotation or in an ad-hoc fashion.,0,"SLA metrics (e.g. data uptime, throughput)",0,Somewhat agree,Somewhat agree,Reduced headcount (open or existing),,,,,,,,Increasing investment,Increasing investment,Not sure,Not sure,Increasing investment,Increasing investment,Not sure,,,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,,,,,Data isn’t where business users need it to be to inform quick decisions,,0,,,Coordination and handoffs between data producers and data consumers,,,0
118148951095,10/12/2022 4:37:05 PM,10/12/2022 4:44:21 PM,Yes - we use both dbt Core and dbt Cloud,1-2 years,Analytics Engineer,Under $50k,Europe,Consulting / Professional Services,Less than 100,51-100%,51-100%,"Build / maintain platforms for hosting, moving, accessing data",Build / maintain data sets to ease analysis,Build / analyze reports & dashboards,,,0,Somewhat badly,Very well,Somewhat well,Very well,Somewhat well,Somewhat well,Somewhat well,Everyone is “full-stack” with no specialization. Projects are assigned by rotation or in an ad-hoc fashion.,0,"Enablement of other teams (e.g. number of active users in data tool, tickets opened)",0,Somewhat agree,Strongly agree,,,,Increased open headcount,,,,,No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),Increasing investment,No change (maintain current investment),No change (maintain current investment),Source data quality is poor,,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,,,,Stakeholders don’t use / don’t trust data provided,,,0,,,Coordination and handoffs between data producers and data consumers,,,0
118148784619,10/11/2022 11:27:06 AM,10/12/2022 1:30:14 PM,Yes - we use both dbt Core and dbt Cloud,< 1 year,Data Analyst,$101k to $150k,North America,Consulting / Professional Services,Less than 100,51-100%,51-100%,,Build / maintain data sets to ease analysis,Build / analyze reports & dashboards,,Mentor / enable direct reports who do a combination of work described above,0,Very well,Very well,Very well,Somewhat well,Somewhat well,Very well,Very well,Everyone is “full-stack” with no specialization. Projects are assigned by rotation or in an ad-hoc fashion.,0,Qualitative evaluations (e.g. performance ratings from stakeholders),0,Somewhat agree,Strongly agree,,,,Increased open headcount,,,,,Not sure,Increasing investment,Increasing investment,Increasing investment,Increasing investment,Increasing investment,Increasing investment,,,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,,,,Stakeholders don’t use / don’t trust data provided,Data isn’t where business users need it to be to inform quick decisions,,0,,,Coordination and handoffs between data producers and data consumers,Learning curve to set up and maintain tools,Implementing best practices across all the different tools,0
118148684586,10/12/2022 11:37:08 AM,10/12/2022 11:41:46 AM,Yes - we use dbt Core / open source,More than 2 years,Data Engineer,$151k to $200k,North America,Technology / Software,101-500,21-50%,6-10%,"Build / maintain platforms for hosting, moving, accessing data",Build / maintain data sets to ease analysis,,,Mentor / enable direct reports who do a combination of work described above,0,Very well,Somewhat well,Very well,Somewhat badly,Somewhat badly,Somewhat well,Somewhat well,Each team member specializes by functional area (e.g. supports infra/modeling vs. reporting/BI),0,"SLA metrics (e.g. data uptime, throughput)",0,Somewhat agree,Strongly agree,,,Reduced budget for tooling (new or existing),Increased open headcount,,Increased budget for tooling (new or existing),,,No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),Increasing investment,Increasing investment,Increasing investment,No change (maintain current investment),,,,Transformations are too time-consuming to build and update,Transformations are hard to locate and re-use.,,Stakeholders don’t use / don’t trust data provided,,,0,,,,Learning curve to set up and maintain tools,Implementing best practices across all the different tools,0
118148561337,10/12/2022 9:29:37 AM,10/12/2022 9:34:29 AM,Yes - we use dbt Cloud,1-2 years,Data Engineer,$51k to $100k,North America,Consulting / Professional Services,101-500,2-5%,6-10%,"Build / maintain platforms for hosting, moving, accessing data",Build / maintain data sets to ease analysis,Build / analyze reports & dashboards,,,0,Somewhat well,N/A - not relevant for my org,Very well,Somewhat well,Somewhat well,Somewhat well,Very well,Everyone is “full-stack” with no specialization. Projects are assigned by rotation or in an ad-hoc fashion.,0,Qualitative evaluations (e.g. performance ratings from stakeholders),0,Somewhat agree,Strongly agree,,,Reduced budget for tooling (new or existing),,,,,,Increasing investment,Increasing investment,Increasing investment,No change (maintain current investment),Increasing investment,Increasing investment,Increasing investment,Source data quality is poor,Input data is hard to collect in a consistent way,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,,,,,,,0,,,Coordination and handoffs between data producers and data consumers,,Implementing best practices across all the different tools,0
118148297871,10/12/2022 2:05:57 AM,10/12/2022 2:12:50 AM,Yes - we use both dbt Core and dbt Cloud,1-2 years,People Manager/Director - Data Engineering,Prefer not to say,Europe,Consulting / Professional Services,101-500,2-5%,6-10%,,,,,Mentor / enable direct reports who do a combination of work described above,0,N/A - not relevant for my org,N/A - not relevant for my org,N/A - not relevant for my org,N/A - not relevant for my org,N/A - not relevant for my org,N/A - not relevant for my org,N/A - not relevant for my org,Everyone is “full-stack” with no specialization. Projects are assigned by rotation or in an ad-hoc fashion.,0,Progress to financial goals (e.g. amount of money saved or business closed),0,Strongly agree,Strongly agree,,,,,,,,Not sure,Increasing investment,No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),Increasing investment,No change (maintain current investment),No change (maintain current investment),,,,,,,,,,1,No effective way to share metadata across tools,,,Learning curve to set up and maintain tools,,0
118147882489,10/11/2022 2:46:43 PM,10/11/2022 2:52:18 PM,Yes - we use both dbt Core and dbt Cloud,More than 2 years,Other,$51k to $100k,Europe,Consulting / Professional Services,"1,001 – 5,000",Less than 1%,Less than 1%,"Build / maintain platforms for hosting, moving, accessing data",Build / maintain data sets to ease analysis,,,,0,Very badly,Very badly,Very well,Very badly,Very badly,Very badly,Very badly,Each team member specializes by functional area (e.g. supports infra/modeling vs. reporting/BI),0,Not sure,0,Strongly disagree,Somewhat disagree,,,,,,,No change,,No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (no current investment),No change (no current investment),No change (no current investment),No change (maintain current investment),,,,,,,,,None of the above,0,No effective way to share metadata across tools,,,,Implementing best practices across all the different tools,0
118147719429,10/11/2022 12:09:51 PM,10/11/2022 12:15:53 PM,Yes - we use both dbt Core and dbt Cloud,< 1 year,Analytics Engineer,$101k to $150k,North America,Consulting / Professional Services,Less than 100,21-50%,21-50%,,Build / maintain data sets to ease analysis,,,,0,Somewhat well,Very well,Somewhat well,N/A - not relevant for my org,N/A - not relevant for my org,Very well,Very well,Each team member specializes by functional area (e.g. supports infra/modeling vs. reporting/BI),0,Qualitative evaluations (e.g. performance ratings from stakeholders),0,Strongly agree,,,,,,,,No change,,,,,,,,,Source data quality is poor,Input data is hard to collect in a consistent way,,,,,,,,0,,,,,Implementing best practices across all the different tools,0
118147056236,10/10/2022 5:09:17 PM,10/10/2022 5:20:27 PM,Yes - we use dbt Cloud,< 1 year,Analytics Engineer,$101k to $150k,North America,Healthcare / Life Sciences,101-500,Less than 1%,Less than 1%,,Build / maintain data sets to ease analysis,,,,0,Somewhat badly,Very badly,Very badly,Somewhat badly,Very badly,Very badly,Very badly,Each team member specializes in both functional and business areas. (e.g. supports infra/modeling for Sales vs. reporting/BI for Sales),0,Not sure,1,Strongly disagree,Strongly disagree,Reduced headcount (open or existing),,Reduced budget for tooling (new or existing),,,,,,No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),,,,,,,,,,1,,,,,Implementing best practices across all the different tools,0
